continent,Year,GDP per capita
AFRICA,1974,1132
AFRICA,1974,1262
AFRICA,1974,1302
AFRICA,1974,1312
AFRICA,1974,1333
AFRICA,1974,1414
AFRICA,1974,1452
AFRICA,1974,1458
AFRICA,1974,1497
AFRICA,1974,1564
AFRICA,1974,1570
AFRICA,1974,1581
AFRICA,1974,1612
AFRICA,1974,1632
AFRICA,1974,1656
AFRICA,1974,1733
AFRICA,1974,1776
AFRICA,1974,1816
AFRICA,1974,2099
AFRICA,1974,2118
AFRICA,1974,2179
AFRICA,1974,2204
AFRICA,1974,2275
AFRICA,1974,2319
AFRICA,1974,2399
AFRICA,1974,2466
AFRICA,1974,2684
AFRICA,1974,2727
AFRICA,1974,2791
AFRICA,1974,2848
AFRICA,1974,2931
AFRICA,1974,3735
AFRICA,1974,3870
AFRICA,1974,4414
AFRICA,1974,4457
AFRICA,1974,4616
AFRICA,1974,6038
AFRICA,1974,6387
AFRICA,1974,6853
AFRICA,1974,6923
AFRICA,1974,9083
AFRICA,1975,854
AFRICA,1975,883
AFRICA,1975,934
AFRICA,1975,952
AFRICA,1975,956
AFRICA,1975,972
AFRICA,1975,982
AFRICA,1975,1038
AFRICA,1975,1050
AFRICA,1975,1068
AFRICA,1975,1199
AFRICA,1975,1213
AFRICA,1975,1237
AFRICA,1975,1243
AFRICA,1975,1270
AFRICA,1975,1323
AFRICA,1975,1479
AFRICA,1975,1497
AFRICA,1975,1502
AFRICA,1975,1551
AFRICA,1975,1556
AFRICA,1975,1570
AFRICA,1975,1659
AFRICA,1975,1677
AFRICA,1975,1699
AFRICA,1975,1710
AFRICA,1975,1712
AFRICA,1975,1795
AFRICA,1975,1988
AFRICA,1975,2051
AFRICA,1975,2225
AFRICA,1975,2235
AFRICA,1975,2238
AFRICA,1975,2265
AFRICA,1975,2469
AFRICA,1975,2745
AFRICA,1975,2812
AFRICA,1975,2856
AFRICA,1975,2919
AFRICA,1975,3080
AFRICA,1975,3899
AFRICA,1975,4020
AFRICA,1975,4326
AFRICA,1975,4506
AFRICA,1975,4691
AFRICA,1975,6030
AFRICA,1975,6293
AFRICA,1975,6808
AFRICA,1975,6872
AFRICA,1975,9985
AFRICA,1976,905
AFRICA,1976,918
AFRICA,1976,942
AFRICA,1976,956
AFRICA,1976,974
AFRICA,1976,996
AFRICA,1976,1009
AFRICA,1976,1033
AFRICA,1976,1039
AFRICA,1976,1090
AFRICA,1976,1111
AFRICA,1976,1219
AFRICA,1976,1251
AFRICA,1976,1345
AFRICA,1976,1387
AFRICA,1976,1436
AFRICA,1976,1443
AFRICA,1976,1447
AFRICA,1976,1503
AFRICA,1976,1505
AFRICA,1976,1511
AFRICA,1976,1521
AFRICA,1976,1548
AFRICA,1976,1664
AFRICA,1976,1694
AFRICA,1976,1707
AFRICA,1976,1779
AFRICA,1976,1801
AFRICA,1976,1878
AFRICA,1976,2064
AFRICA,1976,2163
AFRICA,1976,2208
AFRICA,1976,2370
AFRICA,1976,2432
AFRICA,1976,2560
AFRICA,1976,2794
AFRICA,1976,3017
AFRICA,1976,3142
AFRICA,1976,3175
AFRICA,1976,3453
AFRICA,1976,4095
AFRICA,1976,4157
AFRICA,1976,4415
AFRICA,1976,4878
AFRICA,1976,5149
AFRICA,1976,6150
AFRICA,1976,6802
AFRICA,1976,7264
AFRICA,1976,8142
AFRICA,1976,12747
AFRICA,1977,830
AFRICA,1977,858
AFRICA,1977,961
AFRICA,1977,966
AFRICA,1977,977
AFRICA,1977,993
AFRICA,1977,1020
AFRICA,1977,1086
AFRICA,1977,1087
AFRICA,1977,1090
AFRICA,1977,1148
AFRICA,1977,1176
AFRICA,1977,1207
AFRICA,1977,1317
AFRICA,1977,1409
AFRICA,1977,1417
AFRICA,1977,1495
AFRICA,1977,1500
AFRICA,1977,1543
AFRICA,1977,1570
AFRICA,1977,1578
AFRICA,1977,1580
AFRICA,1977,1658
AFRICA,1977,1691
AFRICA,1977,1706
AFRICA,1977,1742
AFRICA,1977,1882
AFRICA,1977,1889
AFRICA,1977,1946
AFRICA,1977,2013
AFRICA,1977,2220
AFRICA,1977,2236
AFRICA,1977,2517
AFRICA,1977,2817
AFRICA,1977,2911
AFRICA,1977,3033
AFRICA,1977,3083
AFRICA,1977,3268
AFRICA,1977,3668
AFRICA,1977,4036
AFRICA,1977,4132
AFRICA,1977,4339
AFRICA,1977,4398
AFRICA,1977,5491
AFRICA,1977,5984
AFRICA,1977,6623
AFRICA,1977,7610
AFRICA,1977,8682
AFRICA,1977,10849
AFRICA,1978,808
AFRICA,1978,897
AFRICA,1978,952
AFRICA,1978,964
AFRICA,1978,993
AFRICA,1978,1015
AFRICA,1978,1042
AFRICA,1978,1101
AFRICA,1978,1111
AFRICA,1978,1189
AFRICA,1978,1205
AFRICA,1978,1275
AFRICA,1978,1398
AFRICA,1978,1446
AFRICA,1978,1465
AFRICA,1978,1495
AFRICA,1978,1519
AFRICA,1978,1524
AFRICA,1978,1530
AFRICA,1978,1541
AFRICA,1978,1581
AFRICA,1978,1604
AFRICA,1978,1650
AFRICA,1978,1656
AFRICA,1978,1744
AFRICA,1978,1934
AFRICA,1978,1964
AFRICA,1978,1969
AFRICA,1978,2005
AFRICA,1978,2008
AFRICA,1978,2028
AFRICA,1978,2082
AFRICA,1978,2595
AFRICA,1978,2909
AFRICA,1978,2939
AFRICA,1978,3030
AFRICA,1978,3202
AFRICA,1978,3298
AFRICA,1978,3419
AFRICA,1978,3451
AFRICA,1978,4304
AFRICA,1978,4463
AFRICA,1978,4812
AFRICA,1978,5906
AFRICA,1978,6027
AFRICA,1978,6653
AFRICA,1978,7763
AFRICA,1978,8013
AFRICA,1978,8730
AFRICA,1979,622
AFRICA,1979,869
AFRICA,1979,961
AFRICA,1979,966
AFRICA,1979,977
AFRICA,1979,999
AFRICA,1979,1011
AFRICA,1979,1023
AFRICA,1979,1030
AFRICA,1979,1173
AFRICA,1979,1261
AFRICA,1979,1301
AFRICA,1979,1326
AFRICA,1979,1345
AFRICA,1979,1360
AFRICA,1979,1451
AFRICA,1979,1468
AFRICA,1979,1527
AFRICA,1979,1572
AFRICA,1979,1584
AFRICA,1979,1594
AFRICA,1979,1651
AFRICA,1979,1678
AFRICA,1979,1698
AFRICA,1979,1706
AFRICA,1979,1714
AFRICA,1979,1785
AFRICA,1979,1929
AFRICA,1979,1930
AFRICA,1979,1937
AFRICA,1979,2104
AFRICA,1979,2158
AFRICA,1979,2184
AFRICA,1979,2807
AFRICA,1979,2882
AFRICA,1979,2990
AFRICA,1979,3076
AFRICA,1979,3139
AFRICA,1979,3295
AFRICA,1979,3308
AFRICA,1979,3382
AFRICA,1979,4481
AFRICA,1979,4546
AFRICA,1979,5088
AFRICA,1979,6073
AFRICA,1979,6709
AFRICA,1979,6746
AFRICA,1979,7889
AFRICA,1979,8091
AFRICA,1979,9086
AFRICA,1980,583
AFRICA,1980,872
AFRICA,1980,912
AFRICA,1980,952
AFRICA,1980,953
AFRICA,1980,958
AFRICA,1980,1004
AFRICA,1980,1033
AFRICA,1980,1065
AFRICA,1980,1165
AFRICA,1980,1168
AFRICA,1980,1207
AFRICA,1980,1234
AFRICA,1980,1291
AFRICA,1980,1325
AFRICA,1980,1352
AFRICA,1980,1452
AFRICA,1980,1532
AFRICA,1980,1572
AFRICA,1980,1584
AFRICA,1980,1589
AFRICA,1980,1672
AFRICA,1980,1675
AFRICA,1980,1680
AFRICA,1980,1682
AFRICA,1980,1691
AFRICA,1980,1844
AFRICA,1980,1900
AFRICA,1980,1945
AFRICA,1980,2021
AFRICA,1980,2064
AFRICA,1980,2080
AFRICA,1980,2348
AFRICA,1980,2613
AFRICA,1980,2946
AFRICA,1980,3075
AFRICA,1980,3167
AFRICA,1980,3182
AFRICA,1980,3253
AFRICA,1980,3298
AFRICA,1980,3622
AFRICA,1980,4138
AFRICA,1980,4693
AFRICA,1980,5024
AFRICA,1980,6293
AFRICA,1980,6424
AFRICA,1980,6970
AFRICA,1980,6998
AFRICA,1980,8402
AFRICA,1980,8741
AFRICA,1981,521
AFRICA,1981,859
AFRICA,1981,920
AFRICA,1981,923
AFRICA,1981,925
AFRICA,1981,950
AFRICA,1981,1009
AFRICA,1981,1014
AFRICA,1981,1081
AFRICA,1981,1111
AFRICA,1981,1173
AFRICA,1981,1186
AFRICA,1981,1219
AFRICA,1981,1277
AFRICA,1981,1423
AFRICA,1981,1447
AFRICA,1981,1471
AFRICA,1981,1492
AFRICA,1981,1521
AFRICA,1981,1564
AFRICA,1981,1615
AFRICA,1981,1647
AFRICA,1981,1706
AFRICA,1981,1714
AFRICA,1981,1733
AFRICA,1981,1820
AFRICA,1981,1855
AFRICA,1981,1940
AFRICA,1981,1943
AFRICA,1981,2153
AFRICA,1981,2243
AFRICA,1981,2528
AFRICA,1981,2603
AFRICA,1981,2783
AFRICA,1981,3049
AFRICA,1981,3091
AFRICA,1981,3242
AFRICA,1981,3309
AFRICA,1981,3457
AFRICA,1981,3625
AFRICA,1981,3862
AFRICA,1981,4830
AFRICA,1981,4991
AFRICA,1981,5928
AFRICA,1981,6271
AFRICA,1981,6760
AFRICA,1981,7141
AFRICA,1981,7264
AFRICA,1981,8625
AFRICA,1982,524
AFRICA,1982,858
AFRICA,1982,904
AFRICA,1982,905
AFRICA,1982,920
AFRICA,1982,972
AFRICA,1982,980
AFRICA,1982,985
AFRICA,1982,1030
AFRICA,1982,1124
AFRICA,1982,1183
AFRICA,1982,1195
AFRICA,1982,1208
AFRICA,1982,1231
AFRICA,1982,1323
AFRICA,1982,1374
AFRICA,1982,1398
AFRICA,1982,1423
AFRICA,1982,1470
AFRICA,1982,1548
AFRICA,1982,1576
AFRICA,1982,1581
AFRICA,1982,1610
AFRICA,1982,1661
AFRICA,1982,1680
AFRICA,1982,1784
AFRICA,1982,1852
AFRICA,1982,1862
AFRICA,1982,2168
AFRICA,1982,2240
AFRICA,1982,2257
AFRICA,1982,2533
AFRICA,1982,2640
AFRICA,1982,2817
AFRICA,1982,3005
AFRICA,1982,3043
AFRICA,1982,3131
AFRICA,1982,3543
AFRICA,1982,3725
AFRICA,1982,3813
AFRICA,1982,4355
AFRICA,1982,4713
AFRICA,1982,5145
AFRICA,1982,5786
AFRICA,1982,6064
AFRICA,1982,6661
AFRICA,1982,6891
AFRICA,1982,7563
AFRICA,1982,8099
AFRICA,1983,577
AFRICA,1983,850
AFRICA,1983,875
AFRICA,1983,909
AFRICA,1983,913
AFRICA,1983,991
AFRICA,1983,999
AFRICA,1983,1014
AFRICA,1983,1057
AFRICA,1983,1105
AFRICA,1983,1129
AFRICA,1983,1140
AFRICA,1983,1149
AFRICA,1983,1180
AFRICA,1983,1211
AFRICA,1983,1288
AFRICA,1983,1320
AFRICA,1983,1395
AFRICA,1983,1482
AFRICA,1983,1487
AFRICA,1983,1553
AFRICA,1983,1561
AFRICA,1983,1575
AFRICA,1983,1588
AFRICA,1983,1627
AFRICA,1983,1631
AFRICA,1983,1694
AFRICA,1983,1722
AFRICA,1983,1728
AFRICA,1983,2153
AFRICA,1983,2190
AFRICA,1983,2345
AFRICA,1983,2534
AFRICA,1983,2656
AFRICA,1983,2848
AFRICA,1983,2888
AFRICA,1983,2901
AFRICA,1983,2963
AFRICA,1983,3572
AFRICA,1983,3606
AFRICA,1983,3701
AFRICA,1983,4473
AFRICA,1983,4844
AFRICA,1983,5243
AFRICA,1983,5638
AFRICA,1983,5734
AFRICA,1983,6237
AFRICA,1983,6554
AFRICA,1983,7516
AFRICA,1983,8281
AFRICA,1984,601
AFRICA,1984,824
AFRICA,1984,870
AFRICA,1984,897
AFRICA,1984,925
AFRICA,1984,932
AFRICA,1984,956
AFRICA,1984,968
AFRICA,1984,1084
AFRICA,1984,1129
AFRICA,1984,1146
AFRICA,1984,1162
AFRICA,1984,1168
AFRICA,1984,1239
AFRICA,1984,1259
AFRICA,1984,1269
AFRICA,1984,1305
AFRICA,1984,1462
AFRICA,1984,1486
AFRICA,1984,1527
AFRICA,1984,1530
AFRICA,1984,1589
AFRICA,1984,1594
AFRICA,1984,1597
AFRICA,1984,1608
AFRICA,1984,1626
AFRICA,1984,1629
AFRICA,1984,1809
AFRICA,1984,1989
AFRICA,1984,2067
AFRICA,1984,2437
AFRICA,1984,2447
AFRICA,1984,2450
AFRICA,1984,2703
AFRICA,1984,2858
AFRICA,1984,2944
AFRICA,1984,3124
AFRICA,1984,3443
AFRICA,1984,3657
AFRICA,1984,3810
AFRICA,1984,4664
AFRICA,1984,4890
AFRICA,1984,5361
AFRICA,1984,5539
AFRICA,1984,5695
AFRICA,1984,6030
AFRICA,1984,6672
AFRICA,1984,7798
AFRICA,1984,8612
AFRICA,1985,642
AFRICA,1985,821
AFRICA,1985,843
AFRICA,1985,880
AFRICA,1985,886
AFRICA,1985,909
AFRICA,1985,950
AFRICA,1985,966
AFRICA,1985,1057
AFRICA,1985,1089
AFRICA,1985,1148
AFRICA,1985,1162
AFRICA,1985,1184
AFRICA,1985,1240
AFRICA,1985,1242
AFRICA,1985,1243
AFRICA,1985,1250
AFRICA,1985,1296
AFRICA,1985,1451
AFRICA,1985,1466
AFRICA,1985,1502
AFRICA,1985,1559
AFRICA,1985,1600
AFRICA,1985,1604
AFRICA,1985,1610
AFRICA,1985,1621
AFRICA,1985,1742
AFRICA,1985,1886
AFRICA,1985,2000
AFRICA,1985,2128
AFRICA,1985,2585
AFRICA,1985,2622
AFRICA,1985,2662
AFRICA,1985,2735
AFRICA,1985,2812
AFRICA,1985,2880
AFRICA,1985,3269
AFRICA,1985,3301
AFRICA,1985,3784
AFRICA,1985,3939
AFRICA,1985,4484
AFRICA,1985,5039
AFRICA,1985,5396
AFRICA,1985,5469
AFRICA,1985,6092
AFRICA,1985,6385
AFRICA,1985,6585
AFRICA,1985,8131
AFRICA,1985,8265
AFRICA,1986,662
AFRICA,1986,819
AFRICA,1986,845
AFRICA,1986,858
AFRICA,1986,920
AFRICA,1986,923
AFRICA,1986,936
AFRICA,1986,969
AFRICA,1986,1078
AFRICA,1986,1106
AFRICA,1986,1138
AFRICA,1986,1146
AFRICA,1986,1157
AFRICA,1986,1162
AFRICA,1986,1215
AFRICA,1986,1237
AFRICA,1986,1267
AFRICA,1986,1400
AFRICA,1986,1422
AFRICA,1986,1479
AFRICA,1986,1553
AFRICA,1986,1575
AFRICA,1986,1597
AFRICA,1986,1610
AFRICA,1986,1642
AFRICA,1986,1645
AFRICA,1986,1658
AFRICA,1986,1766
AFRICA,1986,1867
AFRICA,1986,2031
AFRICA,1986,2107
AFRICA,1986,2418
AFRICA,1986,2534
AFRICA,1986,2683
AFRICA,1986,2718
AFRICA,1986,2743
AFRICA,1986,3129
AFRICA,1986,3210
AFRICA,1986,3432
AFRICA,1986,3921
AFRICA,1986,3977
AFRICA,1986,4058
AFRICA,1986,4841
AFRICA,1986,5262
AFRICA,1986,5370
AFRICA,1986,5530
AFRICA,1986,6236
AFRICA,1986,6601
AFRICA,1986,7818
AFRICA,1986,9001
AFRICA,1987,663
AFRICA,1987,826
AFRICA,1987,859
AFRICA,1987,877
AFRICA,1987,905
AFRICA,1987,912
AFRICA,1987,918
AFRICA,1987,980
AFRICA,1987,1079
AFRICA,1987,1095
AFRICA,1987,1138
AFRICA,1987,1149
AFRICA,1987,1165
AFRICA,1987,1183
AFRICA,1987,1203
AFRICA,1987,1211
AFRICA,1987,1258
AFRICA,1987,1336
AFRICA,1987,1406
AFRICA,1987,1551
AFRICA,1987,1556
AFRICA,1987,1562
AFRICA,1987,1586
AFRICA,1987,1605
AFRICA,1987,1621
AFRICA,1987,1624
AFRICA,1987,1698
AFRICA,1987,1782
AFRICA,1987,1817
AFRICA,1987,2004
AFRICA,1987,2048
AFRICA,1987,2299
AFRICA,1987,2471
AFRICA,1987,2579
AFRICA,1987,2670
AFRICA,1987,3084
AFRICA,1987,3403
AFRICA,1987,3601
AFRICA,1987,3790
AFRICA,1987,3929
AFRICA,1987,3953
AFRICA,1987,4465
AFRICA,1987,5043
AFRICA,1987,5088
AFRICA,1987,5595
AFRICA,1987,6212
AFRICA,1987,6320
AFRICA,1987,6827
AFRICA,1987,9840
AFRICA,1988,692
AFRICA,1988,856
AFRICA,1988,867
AFRICA,1988,872
AFRICA,1988,894
AFRICA,1988,902
AFRICA,1988,939
AFRICA,1988,969
AFRICA,1988,1073
AFRICA,1988,1116
AFRICA,1988,1119
AFRICA,1988,1152
AFRICA,1988,1235
AFRICA,1988,1239
AFRICA,1988,1240
AFRICA,1988,1360
AFRICA,1988,1403
AFRICA,1988,1417
AFRICA,1988,1533
AFRICA,1988,1538
AFRICA,1988,1626
AFRICA,1988,1648
AFRICA,1988,1667
AFRICA,1988,1701
AFRICA,1988,1736
AFRICA,1988,1741
AFRICA,1988,1780
AFRICA,1988,1898
AFRICA,1988,2085
AFRICA,1988,2114
AFRICA,1988,2287
AFRICA,1988,2295
AFRICA,1988,2444
AFRICA,1988,2577
AFRICA,1988,2652
AFRICA,1988,3070
AFRICA,1988,3492
AFRICA,1988,3908
AFRICA,1988,3920
AFRICA,1988,4001
AFRICA,1988,4077
AFRICA,1988,4670
AFRICA,1988,4850
AFRICA,1988,4940
AFRICA,1988,5386
AFRICA,1988,6319
AFRICA,1988,6982
AFRICA,1988,7114
AFRICA,1988,10418
AFRICA,1989,685
AFRICA,1989,861
AFRICA,1989,864
AFRICA,1989,869
AFRICA,1989,870
AFRICA,1989,915
AFRICA,1989,929
AFRICA,1989,956
AFRICA,1989,1070
AFRICA,1989,1108
AFRICA,1989,1111
AFRICA,1989,1205
AFRICA,1989,1215
AFRICA,1989,1246
AFRICA,1989,1251
AFRICA,1989,1259
AFRICA,1989,1342
AFRICA,1989,1360
AFRICA,1989,1407
AFRICA,1989,1476
AFRICA,1989,1559
AFRICA,1989,1642
AFRICA,1989,1685
AFRICA,1989,1715
AFRICA,1989,1729
AFRICA,1989,1761
AFRICA,1989,1776
AFRICA,1989,1804
AFRICA,1989,1980
AFRICA,1989,2021
AFRICA,1989,2181
AFRICA,1989,2316
AFRICA,1989,2343
AFRICA,1989,2436
AFRICA,1989,2479
AFRICA,1989,3054
AFRICA,1989,3668
AFRICA,1989,3865
AFRICA,1989,4030
AFRICA,1989,4073
AFRICA,1989,4873
AFRICA,1989,4889
AFRICA,1989,5023
AFRICA,1989,5066
AFRICA,1989,5208
AFRICA,1989,6306
AFRICA,1989,7422
AFRICA,1989,7755
AFRICA,1989,10806
AFRICA,1990,692
AFRICA,1990,813
AFRICA,1990,861
AFRICA,1990,872
AFRICA,1990,875
AFRICA,1990,915
AFRICA,1990,932
AFRICA,1990,1023
AFRICA,1990,1092
AFRICA,1990,1124
AFRICA,1990,1191
AFRICA,1990,1262
AFRICA,1990,1270
AFRICA,1990,1275
AFRICA,1990,1285
AFRICA,1990,1286
AFRICA,1990,1384
AFRICA,1990,1398
AFRICA,1990,1400
AFRICA,1990,1511
AFRICA,1990,1635
AFRICA,1990,1690
AFRICA,1990,1693
AFRICA,1990,1773
AFRICA,1990,1776
AFRICA,1990,1780
AFRICA,1990,1811
AFRICA,1990,1882
AFRICA,1990,1930
AFRICA,1990,1965
AFRICA,1990,1999
AFRICA,1990,2083
AFRICA,1990,2160
AFRICA,1990,2217
AFRICA,1990,2308
AFRICA,1990,2474
AFRICA,1990,3794
AFRICA,1990,3881
AFRICA,1990,4022
AFRICA,1990,4130
AFRICA,1990,4697
AFRICA,1990,4921
AFRICA,1990,5007
AFRICA,1990,5267
AFRICA,1990,5316
AFRICA,1990,6111
AFRICA,1990,7646
AFRICA,1990,8239
AFRICA,1990,11489
AFRICA,1991,703.2837
AFRICA,1991,737.9345
AFRICA,1991,810.7901
AFRICA,1991,827.0069
AFRICA,1991,865.9134
AFRICA,1991,891.8943
AFRICA,1991,899.9751
AFRICA,1991,915.4053
AFRICA,1991,1006.9958
AFRICA,1991,1101.0035
AFRICA,1991,1149.7976
AFRICA,1991,1160.6705
AFRICA,1991,1186.7577
AFRICA,1991,1249.1678
AFRICA,1991,1279.7515
AFRICA,1991,1282.2594
AFRICA,1991,1282.7288
AFRICA,1991,1331.2303
AFRICA,1991,1390.705
AFRICA,1991,1437.1472
AFRICA,1991,1467.3888
AFRICA,1991,1547.5435
AFRICA,1991,1568.4043
AFRICA,1991,1719.0991
AFRICA,1991,1742.6276
AFRICA,1991,1759.0035
AFRICA,1991,1777.7838
AFRICA,1991,1812.4215
AFRICA,1991,1833.3545
AFRICA,1991,1853.543
AFRICA,1991,1982.626
AFRICA,1991,1988.3073
AFRICA,1991,2013.3427
AFRICA,1991,2036.2988
AFRICA,1991,2203.008
AFRICA,1991,2222.2554
AFRICA,1991,2427.8801
AFRICA,1991,3851.2898
AFRICA,1991,3862.5742
AFRICA,1991,4180.133
AFRICA,1991,4353.7295
AFRICA,1991,4708.232
AFRICA,1991,5239.034
AFRICA,1991,5446.228
AFRICA,1991,5616.011
AFRICA,1991,5977.337
AFRICA,1991,6034.9004
AFRICA,1991,8296.574
AFRICA,1991,8570.674
AFRICA,1991,11643.398
AFRICA,1992,656.6917
AFRICA,1992,698.739
AFRICA,1992,708.3694
AFRICA,1992,785.2636
AFRICA,1992,802.9305
AFRICA,1992,833.2268
AFRICA,1992,895.4806
AFRICA,1992,915.1206
AFRICA,1992,934.8263
AFRICA,1992,965.1934
AFRICA,1992,1115.406
AFRICA,1992,1128.3474
AFRICA,1992,1152.6461
AFRICA,1992,1181.8713
AFRICA,1992,1185.5142
AFRICA,1992,1264.992
AFRICA,1992,1287.2765
AFRICA,1992,1301.689
AFRICA,1992,1308.8516
AFRICA,1992,1354.9681
AFRICA,1992,1389.3295
AFRICA,1992,1391.4055
AFRICA,1992,1482.4166
AFRICA,1992,1559.9049
AFRICA,1992,1724.8744
AFRICA,1992,1754.2467
AFRICA,1992,1771.6003
AFRICA,1992,1790.5302
AFRICA,1992,1793.9401
AFRICA,1992,1914.6238
AFRICA,1992,1942.9268
AFRICA,1992,1971.4456
AFRICA,1992,2011.5695
AFRICA,1992,2029.596
AFRICA,1992,2141.634
AFRICA,1992,2185.4644
AFRICA,1992,2690.633
AFRICA,1992,3901.4001
AFRICA,1992,3940.9717
AFRICA,1992,4194.447
AFRICA,1992,4338.9536
AFRICA,1992,4850.223
AFRICA,1992,5532.6724
AFRICA,1992,5733.63
AFRICA,1992,5789.955
AFRICA,1992,5901.9844
AFRICA,1992,6113.3535
AFRICA,1992,8194.499
AFRICA,1992,9304.808
AFRICA,1992,12002.38
AFRICA,1993,560.333
AFRICA,1993,563.7109
AFRICA,1993,680.8005
AFRICA,1993,699.2273
AFRICA,1993,771.5414
AFRICA,1993,862.7313
AFRICA,1993,865.7632
AFRICA,1993,900.4133
AFRICA,1993,933.0602
AFRICA,1993,959.1881
AFRICA,1993,1003.1649
AFRICA,1993,1075.6154
AFRICA,1993,1080.4806
AFRICA,1993,1110.9209
AFRICA,1993,1115.1002
AFRICA,1993,1154.1895
AFRICA,1993,1210.6353
AFRICA,1993,1240.1422
AFRICA,1993,1280.342
AFRICA,1993,1312.337
AFRICA,1993,1385.5908
AFRICA,1993,1405.1628
AFRICA,1993,1439.2897
AFRICA,1993,1668.722
AFRICA,1993,1677.14
AFRICA,1993,1698.2542
AFRICA,1993,1791.1127
AFRICA,1993,1791.9633
AFRICA,1993,1817.7495
AFRICA,1993,1903.6761
AFRICA,1993,1906.8239
AFRICA,1993,1948.9105
AFRICA,1993,1983.2336
AFRICA,1993,2159.2202
AFRICA,1993,2183.8743
AFRICA,1993,2290.7847
AFRICA,1993,2880.204
AFRICA,1993,3874.17
AFRICA,1993,3982.2793
AFRICA,1993,4097.281
AFRICA,1993,4542.6323
AFRICA,1993,4816.924
AFRICA,1993,5294.2427
AFRICA,1993,5787.1143
AFRICA,1993,5843.0684
AFRICA,1993,5965.9116
AFRICA,1993,6190.6816
AFRICA,1993,8551.059
AFRICA,1993,10009.914
AFRICA,1993,12228.814
AFRICA,1994,418.1216
AFRICA,1994,525.3887
AFRICA,1994,707.2971
AFRICA,1994,713.8271
AFRICA,1994,731.7509
AFRICA,1994,776.8025
AFRICA,1994,791.5501
AFRICA,1994,882.4944
AFRICA,1994,904.7575
AFRICA,1994,952.0174
AFRICA,1994,994.5334
AFRICA,1994,1057.6414
AFRICA,1994,1111.7854
AFRICA,1994,1120.8481
AFRICA,1994,1132.1718
AFRICA,1994,1136.7435
AFRICA,1994,1142.2018
AFRICA,1994,1145.7776
AFRICA,1994,1189.1213
AFRICA,1994,1284.927
AFRICA,1994,1312.372
AFRICA,1994,1345.035
AFRICA,1994,1500.2092
AFRICA,1994,1615.5973
AFRICA,1994,1729.7172
AFRICA,1994,1731.8033
AFRICA,1994,1732.997
AFRICA,1994,1813.6117
AFRICA,1994,1820.3046
AFRICA,1994,1847.5983
AFRICA,1994,1924.0947
AFRICA,1994,1951.5408
AFRICA,1994,2110.712
AFRICA,1994,2175.3618
AFRICA,1994,2204.8767
AFRICA,1994,2291.0803
AFRICA,1994,3081.1526
AFRICA,1994,3635.9893
AFRICA,1994,4134.208
AFRICA,1994,4461.0625
AFRICA,1994,4746.5884
AFRICA,1994,4856.9854
AFRICA,1994,5545.4624
AFRICA,1994,5946.4272
AFRICA,1994,5968.8447
AFRICA,1994,6172.9736
AFRICA,1994,6645.0767
AFRICA,1994,9192.563
AFRICA,1994,10060.825
AFRICA,1994,12381.066
AFRICA,1995,377.5801
AFRICA,1995,531.9909
AFRICA,1995,700.7076
AFRICA,1995,702.4934
AFRICA,1995,744.1418
AFRICA,1995,906.2644
AFRICA,1995,906.879
AFRICA,1995,931.0028
AFRICA,1995,934.2031
AFRICA,1995,978.5566
AFRICA,1995,1049.2385
AFRICA,1995,1054.7139
AFRICA,1995,1100.2432
AFRICA,1995,1129.8485
AFRICA,1995,1165.8102
AFRICA,1995,1166.9368
AFRICA,1995,1170.5977
AFRICA,1995,1180.9438
AFRICA,1995,1191.3074
AFRICA,1995,1310.1873
AFRICA,1995,1317.2426
AFRICA,1995,1319.1589
AFRICA,1995,1383.1082
AFRICA,1995,1648.6416
AFRICA,1995,1686.1978
AFRICA,1995,1789.8945
AFRICA,1995,1835.5746
AFRICA,1995,1851.0375
AFRICA,1995,1856.5728
AFRICA,1995,1886.5428
AFRICA,1995,1888.699
AFRICA,1995,2035.1682
AFRICA,1995,2102.8599
AFRICA,1995,2219.4814
AFRICA,1995,2262.4287
AFRICA,1995,2444.9033
AFRICA,1995,3364.6326
AFRICA,1995,3763.5957
AFRICA,1995,4156.9253
AFRICA,1995,4383.6777
AFRICA,1995,5001.067
AFRICA,1995,5142.384
AFRICA,1995,5638.7666
AFRICA,1995,6048.7476
AFRICA,1995,6318.4766
AFRICA,1995,6406.428
AFRICA,1995,6898.9526
AFRICA,1995,9833.989
AFRICA,1995,10135.096
AFRICA,1995,12567.928
AFRICA,1996,391.0859
AFRICA,1996,523.8681
AFRICA,1996,694.105
AFRICA,1996,712.8558
AFRICA,1996,782.9941
AFRICA,1996,824.5116
AFRICA,1996,885.8864
AFRICA,1996,927.1295
AFRICA,1996,972.8214
AFRICA,1996,976.4079
AFRICA,1996,979.7304
AFRICA,1996,1060.5624
AFRICA,1996,1091.5275
AFRICA,1996,1130.5096
AFRICA,1996,1132.4437
AFRICA,1996,1141.6016
AFRICA,1996,1215.74
AFRICA,1996,1255.7749
AFRICA,1996,1260.7262
AFRICA,1996,1325.5955
AFRICA,1996,1336.8473
AFRICA,1996,1337.4677
AFRICA,1996,1533.9839
AFRICA,1996,1710.106
AFRICA,1996,1840.4858
AFRICA,1996,1851.2814
AFRICA,1996,1866.3423
AFRICA,1996,1873.0509
AFRICA,1996,1907.9348
AFRICA,1996,1924.0884
AFRICA,1996,1931.6608
AFRICA,1996,2081.9956
AFRICA,1996,2179.0356
